id,dbstep_version,rdkit_version,conformers_generated,conformers_retained,force_field,lowest_energy,retained_energy_window,substrate_B1,substrate_B1_min,substrate_B1_max,substrate_B1_range,substrate_B5,substrate_B5_min,substrate_B5_max,substrate_B5_range,substrate_L,substrate_L_min,substrate_L_max,substrate_L_range,substrate_buried_volume_pct,substrate_buried_volume_pct_min,substrate_buried_volume_pct_max,substrate_buried_volume_pct_range,substrate_volume,substrate_volume_min,substrate_volume_max,substrate_volume_range,ligand_B1,ligand_B5,ligand_L,ligand_steric_status,axis_definition,axis_directly_aromatic,descriptor_semantics,source_url,source_doi
2a,1.1.0,2025.09.6,4,4,MMFF94,50.69476753832025,7.521723084380483e-05,2.606369209630561,2.418366914243907,2.7930717856868634,0.3747048714429564,4.479033788035606,4.429446918070019,4.527692569068709,0.09824565099868998,8.600000000000001,8.600000000000001,8.600000000000001,0.0,47.93468671892549,47.93282382371719,47.93742436712078,0.004600543403583401,179.20800000000003,178.95200000000006,179.28000000000003,0.32799999999997453,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2b,1.1.0,2025.09.6,4,4,MMFF94,51.855274124071734,0.48398681854218495,2.467850677096467,2.448910228726775,2.482762981608154,0.03385275288137901,5.720460792701538,5.702850164610674,5.729310604252487,0.026460439641812883,6.700000000000001,6.65,6.750000000000002,0.10000000000000142,50.901370088103945,50.836019107814614,50.96714270098124,0.13112359316662747,179.02800000000005,178.91200000000003,179.11200000000005,0.20000000000001705,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2c,1.1.0,2025.09.6,5,5,MMFF94,53.00445297641117,0.20282490347641158,2.429904151060628,2.400015376329391,3.0052038200428264,0.6051884437134354,4.434241761564202,4.418144406874904,4.531004303683677,0.1128598968087724,10.750000000000002,10.7,10.750000000000002,0.05000000000000249,47.935335541917844,47.93172643226465,47.94305758436158,0.011331152096936137,204.53600000000006,204.41600000000005,204.82400000000004,0.40799999999998704,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2d,1.1.0,2025.09.6,2,2,MMFF94,36.21608490853412,1.8201049556409998e-09,2.4282146579882182,2.427615232352962,2.4288140836234744,0.0011988512705123355,3.9739760634304115,3.9702015062210636,3.97775062063976,0.007549114418696323,6.500000000000002,6.500000000000002,6.500000000000002,0.0,47.930180039915356,47.927461500649606,47.9328985791811,0.005437078531493,135.3,135.24800000000002,135.35200000000003,0.10400000000001342,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2e,1.1.0,2025.09.6,12,5,MMFF94,35.887149023995306,0.8140074782484703,2.4583829304934834,2.397749736798899,2.482583992195165,0.08483425539626621,6.776614198845911,6.02079728939615,7.582380892569299,1.5615836031731494,6.500000000000001,6.499999999999999,6.500000000000002,2.6645352591003757e-15,53.88140570844514,53.76415430630671,57.90430797229341,4.140153665986702,202.74400000000006,202.51200000000006,202.92000000000004,0.40799999999998704,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2f,1.1.0,2025.09.6,10,5,MMFF94,37.57466546656042,0.6204560349548842,2.4581106843893736,2.422185054175252,2.4727256073111996,0.05054055313594752,5.8694122363316765,5.7812195945146385,7.210062413044702,1.4288428185300637,6.499999999999999,6.499999999999999,6.500000000000002,2.6645352591003757e-15,53.78527580452123,53.54608990863758,53.796468488841576,0.25037858020399284,189.28800000000004,189.20000000000005,189.55200000000005,0.35200000000000387,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2g,1.1.0,2025.09.6,11,5,MMFF94,29.49359617854508,1.5170438334572047,2.4415600752444777,2.368807716974935,2.4701750206328654,0.10136730365793056,8.045029521387725,5.089449872039217,9.24026514771086,4.1508152756716425,6.499999999999999,6.499999999999999,6.500000000000002,2.6645352591003757e-15,53.99195704482666,53.55315777454731,54.223229117785884,0.6700713432385754,214.79200000000006,214.62400000000005,214.94400000000005,0.3199999999999932,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2h,1.1.0,2025.09.6,2,2,MMFF94,38.32747527074821,1.0715169196373608e-08,2.439806951163287,2.4383068849311904,2.441307017395384,0.0030001324641935057,3.965788764888257,3.961376023555451,3.970201506221063,0.008825482665612228,7.5,7.5,7.5,0.0,47.93169340386818,47.92690738445685,47.93647942327951,0.009572038822661,152.02800000000005,151.80800000000005,152.24800000000005,0.4399999999999977,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2i,1.1.0,2025.09.6,4,4,MMFF94,40.581786007304785,0.18759198198985416,2.5755260474690203,2.3951576072616745,2.7538034615943316,0.35864585433265717,3.979635215481726,3.970201506221064,3.9815198103236913,0.011318304102627241,8.600000000000001,8.600000000000001,8.600000000000001,0.0,47.914893409916445,47.91116198337786,47.92168259463133,0.010520611253468815,160.92000000000004,160.89600000000004,161.08800000000005,0.19200000000000728,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
2j,1.1.0,2025.09.6,4,4,MMFF94,59.4138949618114,0.03729593551969401,2.5253380233494935,2.4324475720155077,2.6194717783889856,0.18702420637347794,3.975550276376843,3.970201506221064,3.9777506206397604,0.007549114418696323,10.8,10.8,10.8,0.0,47.917505799252766,47.9151378095022,47.921967060619096,0.006829251116897694,207.23600000000005,207.18400000000005,207.37600000000006,0.19200000000000728,,,,not_computed_l1_structure_not_machine_readable_in_source_data,product nitrile-bearing sp3 carbon to aryl attachment atom,1,rdkit_etkdgv3_mmff_or_uff_product_scaffold_proxy_not_transition_state,https://github.com/patonlab/DBSTEP,10.5281/zenodo.4702097
